country,1900,1905,1910,1915,1920,1925,1930,1935,1940,1945,1950,1955,1960,1965,1970,1975,1980,1985,1990,1995,2000,2005,2010
COM,,,,,,,,,,,22.5,,,58.4,,,47.9,,54.4,57.3,60.3,,65.8
CRI,,,,,,65.7,,,,,79.4,,,84,,88.4,91.5,92.6,93.9,94.8,94.9,,96.2
CUB,43.1,,56.4,,61.3,,71.8,,,66.4,77.5,78.9,,,,,89.2,,94.3,95.7,99.8,,99.8
CYP,,,25.5,,35.1,,46.3,,,60.5,62.5,,75.9,,,,,,94.4,,96.8,,98.3
CZE,,,,,,,96.9,,,,97.5,,97.7,,97.9,,98.2,,98.6,,99,,99
DEU,,,,,,,,,,,98.5,,98.7,,98.7,,98.8,,99,,99,99,99
DJI,,,,,,,,,,,,,,,,,31.4,,41.1,46.2,51.4,,61
DNK,,,,,,,,,,,98.5,,,,,,,,,,,99,
DOM,,,,,,,,26.5,,,42.9,59.9,64.5,,67.2,,73.1,,79.8,82.1,87,88.7,89.5
DZA,,,,,,,,,,,17.5,19,10.4,18.8,26.4,,39.1,49.6,54.6,61.6,69.9,72.6,77.2
ECU,,,,,,,,,,,55.7,,67.5,,,74.2,83.6,,88.3,90.1,91,84.2,91.9
EGY,,7.3,,8.8,,14.1,,14.8,,19.9,22.5,,25.8,,,38.2,39.7,44.4,47.5,55.6,55.3,71.4,72
ERI,,,,,,,,,,,3,,,,,,,,,,52.5,,67.8
ESP,41.3,,47.8,,56,,,,76.8,,82.7,,86.7,,90.2,92.4,92.8,,96.5,,,97.8,97.7
EST,,,,,84.9,,,94.8,,,,,,,,,,,99.7,,99.8,,99.8
ETH,,,,,,,,,,,3,,,6,12.8,,22.9,,30.8,35.5,40.4,39.8,39
FIN,38.8,,55.3,,69.9,,84.1,,,,98.5,,99,,99,,99,,100,,100,,100
FJI,,,,,55.1,,,,,64.4,67.5,,,,79,,83,,89.2,91.6,93.6,93.7,96.3
FRA,83.5,85.9,88.1,,91.8,93.9,94.7,96,,96.6,96.5,,96.6,,97,,98,,99,,99,99,99
GAB,,,,,,,,,,,3,,12.4,,,,40.8,,55.9,63.2,70.7,83.8,88.4
GBR,,,,,,,,,,,98.5,,99,99,99,,99,,99,,99,99,99
GEO,,,,,,,,,,,,,,,,,,,,,99.7,,99.7
GHA,,,,,,,,,,,22.5,,27,,30.2,,44.5,,58.2,64.5,70.7,,80.9
GIN,,,,,,,,,,,3,,,8.6,,,22.4,,31,35.9,41,29.7,51.6
GMB,,,,,,,,,,40.5,,,,,,,24.5,,33.7,38.6,43.4,,53.3
GNB,,,,,,,,,,,,,4.9,,,,39.1,,49.5,54.9,60.2,,70
GNQ,,,,,,,,,,,22.5,,,,,,60.4,,73.2,78.5,88.3,,93.9
GRC,,39.5,,,53.9,,58.1,,,,74.1,,80.4,,84.4,,90.5,,92.6,,96,,97.2
GTM,,,,,13.2,,,,32.6,,29.4,,31.5,37.9,,46,48.7,,53.3,64.2,69.1,,75.2
GUY,,,43.7,,47.9,,67.7,,,75.5,,,87.1,,80.1,,94.8,,97.2,98.1,98.6,,99.3
HND,,,,,,26.1,33.3,32.6,34.7,36.3,35.2,,45,,56.9,,62.3,,69.4,72.7,80,83.6,84.8
HRV,,,,,,,,,,,,,,,,,,,96.7,,98.1,,98.8
HTI,,,,,,,,,,,10.5,,14.5,,19.6,,34.7,,41,45,49.4,,57.7
HUN,60.1,,67.7,,86.6,,90,,93.6,,95.3,,96.9,97.4,98,,98.9,,99,99,99,99,99
IDN,,,,,,,,,,,17.5,,56.6,,56.6,,67.3,,81.5,83.8,87.3,92,92.6
IND,6.2,,7,,8.3,,9.1,,,,19.3,,27.8,,34.1,,40.8,,48.2,52,61,,62.6
IRL,,,,,,,,,,,98.5,,98.7,,98.8,,98.8,,99,,99,99,99
IRN,,,,,,,,,,,12.5,12.8,15.6,22.8,36.9,36.5,,52.3,65.5,73.1,77,82.4,85
IRQ,,,,,,,,,,10.9,12.5,,14.4,24.2,,,40.4,,52.3,58,74.1,,78.2
ISL,,,,,,,,,,,98.5,,,,,,,,,,,99,99
ISR,,,,,,,,,,,93.7,,84.2,,87.9,,,91.8,,,,97.1,
ITA,51.8,,62.8,,72.5,,78.4,,,,87.5,,,,93.9,,96.5,,97,,98.4,,98.9
JAM,,,47.2,,52.2,,,,,67.9,72.5,77,90.9,,96.1,,77.3,,82.9,85,86.4,,89.7
JOR,,,,,,,,,,,17.5,,32.4,,67.6,,66.8,,82.1,86.6,89.8,91.1,92.6
JPN,,,,,,,,,,,97.5,,97.8,,99,,99,,99,,99,,99
KAZ,,,,,,,,,,,,,,,,,,,97.5,,99.5,,99.7
KEN,,,,,,,,,,,22.5,,19.5,,,,58.1,,72,78.1,82.2,81.8,90.1
KGZ,,,,,,,,,,,,,,,,,,,,,98.7,,99.2
KHM,,,,,,,,,,,17.5,,,,,,,,,,67.3,73.6,73.9
KOR,,,,,,,31.8,,,,37.5,76.8,70.6,60.1,78.6,,93.8,,97.1,98,97.9,,99.4
KWT,,,,,,,,,,,17.5,35,46.8,54.4,55,59.6,67.5,74.5,,78.4,,93.3,93.9
LAO,,,,,,,,,,,17.5,,28.3,,,,43.6,,51.5,60.3,69.6,72.7,71.3
LBN,,,,,,,,,,,47.5,,,,78.5,,86.1,,90.8,92.4,93.7,,95.8
LBR,,,,,,,,,,,7.5,,8.9,,,,24.7,32.1,33.5,38.3,43.2,54.8,53.7
LBY,,,,,,,,,,,7.5,12.9,,21.7,,39,53.9,60.2,69.9,76.2,81.6,86.1,89.2
LKA,26.4,,31,,39.9,,,,,57.8,62.5,67.7,,75.1,77.6,,85.3,,88.7,90.2,90.7,90.8,93.9
LSO,,,,,,,,,,34.9,,,,58.6,,,57,,66.7,71.3,75.5,,82.4
LTU,,,,,65.8,,,,,,,,,,,,,,98.4,,99.6,,99.7
LUX,,,,,,,,,,,,,,,99,,99,,99,,100,,100
LVA,,,,,77.2,,93.4,,,,,,,,,,,,99.5,,99.7,,99.8
MAR,,,,,,,,,,,12.5,,13.8,,21.4,,28.9,,38.6,43.7,48.4,52.3,57.4
MDA,,,,,,,,,,,,,,,,,,,96.4,,96.7,,98.5
MDG,,,,,,,,,,,32.5,33.5,,,,,,,,,70.7,,64.5
MEX,22.3,,27.7,,33.8,,38.5,,46,,46.8,,65.4,,74.2,,83,,87.6,89.6,90.5,91.6,93.1
MKD,,,,,,,,,,,,,,,,,,,,94.1,96.1,,97.3
MLI,,,,,,,,,,,,,2.2,,,9.4,14.2,,24.6,31,38,,52.9
MMR,28.4,,29.4,,35.7,,40.2,,,,52.5,69.9,,,,,76.8,78.6,81.3,83.1,84.8,,87.9
MNG,,,,,,,,,,59.6,52.5,95.4,,,,,72.3,,79.9,82.9,85.6,,89.5
MOZ,,,,,,,,,,,3,,7.7,,,,27.2,,34.7,40.1,45.9,48.2,57.4
MRT,,,,,,,,,,,,,,11.1,,17.4,29.8,,35.2,37.7,40.1,,44.6
MUS,,,,,,,,,,,51.8,,60.8,,,,73.8,,79.9,82.9,85.4,,89.6
MWI,,,,,,,,,,6.5,,,,22.1,,,44.9,,52.3,56.4,60.4,,68.1
MYS,,,,,,,29,,,39.7,37.5,,22.3,,58.5,,69.5,,82.9,83.5,88.7,,93.1
NAM,,,,,,,,,,,22.5,,38.4,,,,,,75.8,,85,,88.8
NER,,,,,,,,,,,,,0.9,,,,8.2,,11.6,13.6,15.9,,21.4
NGA,,,,,,,,,,,12.5,,,,,,34.6,,49.4,57.1,64.5,,77.1
NIC,,,,,,,,,,,38.4,,,49.6,57.5,,60.9,,64,65.7,67.2,,69.9
NLD,,,,,,,,,,,98.5,,99,,99,,99,,99,,99,99,99
NOR,,,,,,,,,,,98.5,,99,,99,,99,,100,,100,,100
NPL,,,,,,,,,,,3,,8.8,,14.3,19.2,20.6,,24.4,27.5,30.9,,37.9
NZL,,,,,,,,,,,98.5,,99,,99,,99,,99,,99,99,99
OMN,,,,,,,,,,,3,,,,,,,,,,,81.4,86.6
PAK,,,,,,,,,,,13.8,,16.3,,21.7,,27.1,,34.2,37.8,41.8,49.9,49.9
PAN,,,,,,,,,72,,69.9,,73.3,,78.3,,85.6,,88.8,90.8,92.1,,94.1
PER,,,,,,,,,,,47.5,,61.1,,72.5,,79.9,,86.3,88.7,90.7,,94.1
PHL,,,,,49.2,,,,48.8,,61.3,75.3,71.9,,82.6,,89.6,,93.6,94.6,95.7,,97.3
PNG,,,,,,,,,,,7.5,,,29.4,32.1,,58.1,,68.1,72.2,75.9,,82.3
POL,,,,,,,,,,,92.5,,95.3,,97.8,,98.7,,,99.2,,99.4,99.5
PRT,26.6,,30.9,,44.8,,39.8,,49.6,,55.9,,61.9,,71,,79.4,,87.9,,,,95.2
PRY,,,,,,,,,,,65.8,,74.6,,80.1,,86.8,,90.7,92.1,93.4,,95.4
QAT,,,,,,,,,,,7.5,,,,,,69.8,75.6,77.2,79.4,81.6,89,96.3
ROU,22,,,,,,57.1,,,,76.9,88.6,,,,,,,96.7,,97.3,,97.7
RUS,,,,,,,,,,,,,,,,,,,98,,99.4,,99.6
RWA,,,,,,,,,,,7.5,,16.4,,,,42,,54.3,60.5,66.4,,76
SAU,,,,,,,,,,,3,,2.5,,,,47.9,,59.1,62.8,67,,74.4
SDN,,,,,,,,,,,7.5,12,13.1,14.7,,,29.9,,40.3,46.1,51.8,,62.6
SEN,,,,,,,,,,,,,5.6,,,,21.5,,28.8,33.1,37.5,,46.7
SLB,,,,,,,,,,,,,,,,,,,,,76.6,,
SLE,,,,,,,,,,,7.5,,,6.7,,,18.9,,26.9,31.4,36.2,,46.6
SLV,,,,,,,27.6,,,,39.4,,49,,57.1,62,63,,68.7,71.5,74.1,83.6,84.5
SOM,,,,,,,,,,,3,,1.5,,,,6.1,,,,37.8,,
SUR,,,,,,,,,,,27.5,,,83.6,,,87.6,,91.7,93,94.2,,96
SVK,,,,,,,,,,,,,,,,,,,,,,99.6,
SVN,,,,,,,,,,,,,,,,,,,99.5,,,99.7,99.7
SWE,,,,,,99.9,,,,,98.5,,99,,99,,99,,99,99,,99,99
SWZ,,,,,,,,,,13.3,18.5,,,,,55.3,60.4,67.2,72.1,76.7,81.7,,86.2
SYR,,,,,,,,,,,27.5,,29.5,,40,,53.8,,65.7,70.8,75.6,80.4,83.4
TCD,,,,,,,,,,,3,,,5.6,,,32.7,,42.7,48.1,53.5,,63.6
TGO,,,,,,,,,,,7.5,,9.7,,15.9,,33.4,,45.4,51.7,57.9,,69.5
THA,,,,,,,,31.2,,52,52.5,63.7,67.7,,78.6,,88,,93.3,93.8,95.1,,96.8
TJK,,,,,,,,,,,,,,,,,,,97.7,,99.5,,99.7
TKM,,,,,,,,,,,,,,,,,,,,98.8,,,99.6
TTO,,,47.5,,53.2,,,,,73.8,72.5,,93.4,,92.2,,95,,96.9,97.9,,98.4,98.8
TUN,,,,,,,,,,,17.5,,15.5,24,,38,46.5,48.2,60.2,66.7,,72.3,81.6
TUR,,,,,,8.2,,20.4,,30.5,31.9,38.6,38.1,46,51.3,61.6,65.7,76,79.2,82.3,,88.2,90.8
TZA,,,,,,,,,,,7.5,,9.5,28.1,,,49.6,,62.1,67.8,73.3,,82.2
UGA,,,,,,,,,,,27.5,,44.9,,,,46.4,,56.6,61.8,67,71.4,76.2
UKR,,,,,,,,,,,,,99.1,,99.8,,,,,,99.4,,99.7
URY,,,,,,,,,,,82.5,,,80.4,,93.9,,95.4,,96.8,,97.8,98.1
USA,90.3,,92.3,,94,,94.1,,97.1,97.3,97.5,,97.2,,99,,99.4,,,99,,99,99
UZB,,,,,,,,,,,,,,,,,,,,,98.6,,99.4
VEN,,,,,,,,39,41.5,,52.2,,63.3,,76.5,,84.7,,89.8,,93,95.2,95.5
VNM,,,,,,,,,,,17.5,,64.5,,,,83.8,,87.6,93.7,95.6,,97.4
YEM,,,,,,,,,,,3,,2.5,,27.1,,8.6,,,37.1,,54.7,63.9
ZAF,,,,,,,,,,,42.5,,57,,,,75.7,,79.9,82.4,83.6,,86.6
ZMB,,,,,,,,,,,,,,,47.3,,53.5,,73.1,78.2,82.9,,89.6
ZWE,,,,,,,,,,,22.5,,,,,,75.3,,82.3,85.1,87.6,,91.7
